Time, Latitude, Longitude, Roll, Pitch, Heading, Angle of Attack, Pitch Component of AoA, Sideslip, Glideslope
TIME(18639), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -7, -7, -83
TIME(18641), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -13, -12, -75
TIME(18644), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -4, -13, -82
TIME(18646), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 4, 3, -97
TIME(18648), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, 6, 14, -106
TIME(18650), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, 0, -3, -90
TIME(18653), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 2, -10, -88
TIME(18655), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 1, -10, -92
TIME(18658), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -1, -7, -88
TIME(18660), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 1, -3, -91
TIME(18662), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -7, -8, -83
TIME(18664), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, 0, 17, -102
TIME(18666), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -2, -9, -85
TIME(18668), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 4, -5, -92
TIME(18671), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -6, -8, -83
TIME(18673), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 0, -9, -81
TIME(18675), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -2, -9, -90
TIME(18678), -0.0974194944095832, -74.556957590029, 143, 88, 91, 170, 0, 7, -91
TIME(18680), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -2, -9, -86
TIME(18682), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 9, -6, -96
TIME(18684), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -9, -7, -81
TIME(18687), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -1, -7, -87
TIME(18689), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 3, -6, -92
TIME(18691), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -11, -8, -79
TIME(18694), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -15, -9, -74
TIME(18696), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, 10, 19, -112
TIME(18698), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 1, -8, -88
TIME(18700), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -5, -9, -83
TIME(18702), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 0, -5, -90
TIME(18705), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -1, -8, -87
TIME(18707), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, -1, -3, -90
TIME(18709), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -5, -7, -82
TIME(18712), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 0, -7, -82
TIME(18714), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 3, -6, -91
TIME(18716), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -1, -6, -88
TIME(18718), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 1, -9, -88
TIME(18720), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 4, -4, -93
TIME(18723), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -15, -6, -77
TIME(18725), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -1, -11, -85
TIME(18727), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -12, -7, -83
TIME(18730), -0.0974194973234103, -74.556957590029, 143, 88, 91, 154, -26, -4, -77
TIME(18732), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -7, 1, -87
TIME(18734), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -5, -4, -86
TIME(18736), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -8, -7, -81
TIME(18738), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 3, -8, -90
TIME(18741), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -14, -8, -76
TIME(18743), -0.0974194944095832, -74.556957590029, 143, 88, 91, 165, 2, 13, -99
TIME(18745), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -2, -9, -86
TIME(18747), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -4, -9, -83
TIME(18749), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -6, 14, -96
TIME(18752), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 6, -8, -91
TIME(18754), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 4, -6, -92
TIME(18757), -0.0974194944095832, -74.556957590029, 143, 88, 91, 158, -17, -13, -74
TIME(18759), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -6, -5, -85
TIME(18761), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 1, -5, -90
TIME(18763), -0.0974194973234103, -74.556957590029, 143, 88, 91, 154, -24, -10, -67
TIME(18766), -0.0974194944095832, -74.556957590029, 143, 88, 91, 164, -1, 15, -101
TIME(18768), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 4, -4, -93
TIME(18770), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -1, -8, -89
TIME(18772), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 4, -9, -91
TIME(18775), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 2, -7, -90
TIME(18777), -0.0974194944095832, -74.556957590029, 143, 88, 91, 168, -11, -5, -80
TIME(18779), -0.0974194944095832, -74.556957590029, 143, 88, 91, 161, -3, 18, -101
TIME(18781), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -13, -8, -77
TIME(18784), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -2, -10, -85
TIME(18786), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -5, -6, -85
TIME(18788), -0.0974194973234103, -74.556957590029, 143, 88, 91, 160, -15, -13, -72
TIME(18790), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, 2, 22, -105
TIME(18793), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 2, -9, -89
TIME(18795), -0.0974194973234103, -74.556957590029, 143, 88, 91, 161, -18, -7, -74
TIME(18797), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -7, -8, -82
TIME(18799), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, 14, 15, -113
TIME(18801), -0.0974194914957561, -74.556957590029, 143, 88, 91, 175, -2, 4, -93
TIME(18804), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -7, -8, -84
TIME(18806), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -7, -13, -75
TIME(18808), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 3, -9, -89
TIME(18811), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -6, -11, -79
TIME(18813), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -7, -10, -81
TIME(18815), -0.0974194973234103, -74.556957590029, 143, 88, 91, 161, -18, -6, -74
TIME(18818), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -8, -5, -83
TIME(18820), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -6, -4, -85
TIME(18822), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 7, -5, -95
TIME(18824), -0.0974194944095832, -74.556957590029, 143, 88, 91, 168, -6, -13, -80
TIME(18827), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -10, -14, -76
TIME(18829), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 3, -8, -90
TIME(18831), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, -16, -7, -75
TIME(18833), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -4, -10, -85
TIME(18835), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 2, -9, -89
TIME(18838), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -5, -10, -84
TIME(18840), -0.0974194973234103, -74.556957590029, 143, 88, 91, 156, -14, -8, -76
TIME(18842), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -1, -6, -88
TIME(18845), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -4, -6, -85
TIME(18847), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -11, -9, -78
TIME(18849), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, 9, -9, -87
TIME(18851), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -2, -6, -86
TIME(18854), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -9, -7, -81
TIME(18856), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -1, -9, -86
TIME(18858), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 5, -9, -91
TIME(18861), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -9, -5, -82
TIME(18863), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 3, -13, -87
TIME(18865), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -1, -7, -83
TIME(18867), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 6, -7, -93
TIME(18869), -0.0974194973234103, -74.556957590029, 143, 88, 91, 157, -6, 21, -100
TIME(18871), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 1, -8, -89
TIME(18873), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -2, -7, -86
TIME(18876), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -9, -12, -78
TIME(18878), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 4, 2, -90
TIME(18880), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 3, 9, -101
TIME(18883), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -1, -9, -86
TIME(18885), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -5, -7, -84
TIME(18887), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 0, -10, -86
TIME(18889), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 9, -1, -99
TIME(18891), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 2, -11, -88
TIME(18894), -0.0974194973234103, -74.556957590029, 143, 88, 91, 152, -28, -4, -69
TIME(18896), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, -20, -13, -73
TIME(18898), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 4, -11, -89
TIME(18900), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -17, -12, -72
TIME(18903), -0.0974195002372374, -74.556957590029, 143, 88, 91, 167, 2, -12, -87
TIME(18905), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -7, -2, -86
TIME(18907), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 2, -5, -94
TIME(18909), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -2, -10, -84
TIME(18911), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 1, -6, -84
TIME(18914), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -13, -7, -81
TIME(18916), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 7, -7, -94
TIME(18918), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 0, -10, -87
TIME(18921), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 5, 3, -98
TIME(18923), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -14, -9, -76
TIME(18925), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -8, -1, -84
TIME(18928), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 5, -3, -91
TIME(18930), -0.0974194944095832, -74.556957590029, 143, 88, 91, 168, -11, 5, -86
TIME(18932), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, 8, -11, -92
TIME(18934), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 2, -6, -90
TIME(18936), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -4, 12, -96
TIME(18939), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 5, -7, -87
TIME(18941), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -2, -5, -88
TIME(18944), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -3, -13, -83
TIME(18946), -0.0974194944095832, -74.556957590029, 143, 88, 91, 168, 1, 10, -100
TIME(18948), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 1, -10, -87
TIME(18951), -0.0974194973234103, -74.556957590029, 143, 88, 91, 161, -17, -10, -68
TIME(18953), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 5, -7, -93
TIME(18955), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 1, -4, -85
TIME(18958), -0.0974194944095832, -74.556957590029, 143, 88, 91, 161, -2, 13, -98
TIME(18960), -0.0974194973234103, -74.556957590029, 143, 88, 91, 160, -16, -12, -72
TIME(18962), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -9, -9, -80
TIME(18964), -0.0974194973234103, -74.556957590029, 143, 88, 91, 176, -3, -3, -88
TIME(18967), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -6, -7, -83
TIME(18969), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 9, -8, -86
TIME(18971), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 0, -6, -89
TIME(18973), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -2, -3, -89
TIME(18975), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -10, -6, -81
TIME(18978), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -7, -13, -79
TIME(18980), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, 7, -15, -89
TIME(18982), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -11, -11, -80
TIME(18984), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 3, -9, -89
TIME(18987), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, 7, 24, -115
TIME(18989), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -3, -6, -86
TIME(18991), -0.0974194914957561, -74.556957590029, 143, 88, 91, 165, -15, -2, -80
TIME(18993), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -3, -8, -85
TIME(18995), -0.0974194944095832, -74.556957590029, 143, 88, 91, 174, -2, 5, -89
TIME(18998), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, 1, -3, -91
TIME(19000), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -17, -5, -78
TIME(19002), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -3, -8, -82
TIME(19005), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -14, -7, -77
TIME(19007), -0.0974194973234103, -74.556957590029, 143, 88, 91, 176, -1, -4, -89
TIME(19009), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -1, -8, -87
TIME(19011), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 5, -2, -95
TIME(19013), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, 2, 16, -104
TIME(19016), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 3, -8, -90
TIME(19018), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -11, 4, -86
TIME(19020), -0.0974194944095832, -74.556957590029, 143, 88, 91, 161, -8, 3, -87
TIME(19022), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 1, -6, -89
TIME(19024), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -13, -10, -76
TIME(19026), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -15, -4, -78
TIME(19029), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 3, -10, -91
TIME(19031), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -7, -9, -82
TIME(19034), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 3, -5, -92
TIME(19036), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 3, -9, -90
TIME(19038), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -9, -6, -81
TIME(19041), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -3, -13, -78
TIME(19043), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 3, -6, -91
TIME(19045), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 3, -10, -89
TIME(19048), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -1, -6, -88
TIME(19050), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -6, -9, -82
TIME(19052), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -4, -5, -84
TIME(19055), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -1, -12, -84
TIME(19057), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, -11, 13, -91
TIME(19059), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, 7, 11, -105
TIME(19062), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -7, -1, -88
TIME(19064), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 7, -9, -88
TIME(19066), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 2, -4, -92
TIME(19069), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -8, -11, -79
TIME(19071), -0.0974195002372374, -74.556957590029, 143, 88, 91, 161, -17, -9, -73
TIME(19073), -0.0974194944095832, -74.556957590029, 143, 88, 91, 167, -11, -5, -80
TIME(19076), -0.0974194944095832, -74.556957590029, 143, 88, 91, 165, 1, 14, -102
TIME(19078), -0.0974194973234103, -74.556957590029, 143, 88, 91, 150, 10, 11, -107
TIME(19080), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 6, -6, -94
TIME(19082), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 8, -6, -95
TIME(19085), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -6, -10, -82
TIME(19087), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -6, 4, -91
TIME(19089), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -14, -6, -78
TIME(19092), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -6, -6, -84
TIME(19094), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -9, -9, -87
TIME(19096), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, -3, -6, -86
TIME(19099), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -4, -6, -85
TIME(19101), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -14, -10, -75
TIME(19103), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 2, -12, -87
TIME(19105), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, -17, -15, -70
TIME(19108), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -9, 9, -93
TIME(19110), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -8, -11, -79
TIME(19112), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -5, -10, -83
TIME(19114), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -17, -4, -77
TIME(19117), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -8, -4, -83
TIME(19119), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 3, -5, -91
TIME(19121), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 3, -12, -87
TIME(19124), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -1, -6, -88
TIME(19126), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -8, -11, -80
TIME(19128), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -1, -6, -88
TIME(19130), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, -15, -10, -74
TIME(19132), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -10, -10, -78
TIME(19135), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 9, -6, -101
TIME(19137), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -4, -9, -83
TIME(19139), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -14, -7, -73
TIME(19142), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -7, -9, -76
TIME(19144), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 1, -10, -88
TIME(19146), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 1, -12, -86
TIME(19149), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -7, -7, -83
TIME(19151), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -7, -9, -81
